,label
9727,True
9738,False
9743,False
9754,True
9759,False
9761,False
9767,True
9798,True
9812,False
9814,False
9819,False
9822,False
9832,False
9836,True
9837,False
9840,True
9854,True
9861,True
9869,False
9871,False
9905,True
9909,False
9925,True
9942,False
9943,True
9948,True
9950,True
9951,True
