,label
543,False
544,False
545,False
546,True
547,False
548,False
549,False
550,False
551,False
552,True
553,False
554,False
555,False
556,False
557,False
558,False
559,False
560,False
561,False
562,True
563,True
564,False
565,False
566,True
567,False
568,False
569,False
570,False
571,True
572,True
573,True
574,False
575,False
576,True
577,False
578,False
579,True
580,False
581,False
582,False
583,True
584,False
585,False
586,True
587,False
588,True
589,True
590,True
591,True
592,False
593,False
594,False
595,True
596,False
597,False
598,True
599,False
600,False
601,True
602,False
603,True
604,False
605,True
606,False
607,True
608,True
609,False
610,False
611,False
612,False
613,False
614,True
615,True
616,True
617,False
618,False
619,False
620,True
621,False
622,False
623,False
624,True
625,False
626,False
627,True
628,False
629,False
630,True
631,True
632,True
633,False
634,False
635,False
636,True
637,False
638,False
639,False
640,False
641,False
642,False
643,False
644,True
645,False
646,True
647,True
648,True
649,False
650,False
651,True
652,False
653,False
654,False
655,False
656,False
657,False
658,False
659,False
660,False
661,False
662,False
663,False
664,False
665,False
666,True
667,True
668,False
669,True
670,True
671,False
672,False
673,True
674,True
675,False
676,False
677,False
678,False
679,False
680,False
681,False
682,True
683,True
684,False
685,False
686,False
687,False
688,False
689,False
690,False
691,False
692,False
693,True
694,False
695,False
696,True
697,False
698,False
699,True
700,False
701,True
702,False
703,False
704,False
705,False
706,False
707,True
708,False
709,False
710,True
711,False
712,False
713,False
714,False
715,False
716,False
717,True
718,False
719,False
720,False
721,False
722,False
723,False
724,False
725,False
726,False
727,False
728,True
729,False
730,False
731,False
732,False
733,True
734,False
735,False
736,False
737,False
738,False
739,False
740,False
741,False
742,True
743,False
744,False
745,True
746,False
747,True
748,False
749,False
750,True
751,False
752,False
753,False
754,False
755,False
756,False
757,False
758,False
759,False
760,False
761,False
762,True
763,False
764,True
765,True
766,False
767,False
768,False
769,False
770,False
771,True
772,False
773,True
774,False
775,False
776,True
777,True
778,False
779,False
780,True
781,True
782,False
783,True
784,False
785,False
786,False
787,False
788,False
789,False
790,False
791,False
792,False
793,False
794,False
795,False
796,False
797,False
798,False
799,False
800,False
801,False
802,False
803,False
804,False
805,False
806,False
807,False
808,False
809,False
810,False
811,False
812,False
813,True
814,False
815,False
816,False
817,True
818,True
819,False
820,False
821,True
822,False
823,False
824,False
825,True
826,False
827,False
828,False
829,False
830,False
831,False
832,False
833,False
834,True
835,False
836,True
837,False
838,False
839,False
840,False
841,False
842,True
843,True
844,False
845,False
846,True
847,False
848,False
849,True
850,False
851,False
852,False
853,False
854,False
855,False
856,True
857,True
858,False
859,False
860,False
861,False
